,HW,AW,D,gammaHome,DaysSinceLastMatchRate,HTW_rate,HTD_rate,HTL_rate,ATW_rate,ATD_rate,ATL_rate,HTHW_rate,HTHD_rate,HTHL_rate,ATAW_rate,ATAD_rate,ATAL_rate,1_last_HTR,2_last_HTR,1_last_ATR,2_last_ATR,1_last_HTHR,2_last_HTHR,1_last_ATAR,2_last_ATAR,7_HTW_rate,12_HTW_rate,7_ATW_rate,12_ATW_rate,7_HTL_rate,12_HTL_rate,7_ATL_rate,12_ATD_rate,7_HTD_rate,12_HTD_rate,7_ATD_rate,7_ATD_rate,5_HTHW_rate,5_ATAW_rate,1_last_HTRisW,1_last_HTRisD,1_last_HTRisL,2_last_HTRisW,2_last_HTRisD,2_last_HTRisL,1_last_ATRisW,1_last_ATRisD,1_last_ATRisL,2_last_ATRisW,2_last_ATRisD,2_last_ATRisL,1_last_HTHRisW,1_last_HTHRisD,1_last_HTHRisL,2_last_HTHRisW,2_last_HTHRisD,2_last_HTHRisL,1_last_ATARisW,1_last_ATARisD,1_last_ATARisL,2_last_ATARisW,2_last_ATARisD,2_last_ATARisL
3760,1,0,0,0.6836377949148079,1.1666666666666667,0.47058823529411764,0.17647058823529413,0.3529411764705882,0.23529411764705882,0.3235294117647059,0.4411764705882353,0.7222222222222222,0.1111111111111111,0.16666666666666674,0.1111111111111111,0.3333333333333333,0.5555555555555556,L,W,D,D,W,W,D,L,0.42857142857142855,0.4166666666666667,0.2857142857142857,0.25,0.5714285714285714,0.5714285714285714,0.4285714285714286,0.4166666666666667,0.0,0.08333333333333333,0.2857142857142857,0.2857142857142857,0.8,0.2,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1
3761,1,0,0,0.8539932814254114,1.0,0.8235294117647058,0.08823529411764706,0.08823529411764708,0.23529411764705882,0.2647058823529412,0.5,0.8235294117647058,0.058823529411764705,0.11764705882352944,0.1111111111111111,0.3333333333333333,0.5555555555555556,W,L,D,D,L,W,D,L,0.8571428571428571,0.75,0.2857142857142857,0.3333333333333333,0.1428571428571429,0.1428571428571429,0.2857142857142858,0.4166666666666667,0.0,0.08333333333333333,0.42857142857142855,0.42857142857142855,0.8,0.0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1
3762,0,0,1,0.3840962828235275,2.0,0.17142857142857143,0.2857142857142857,0.5428571428571429,0.4,0.2857142857142857,0.3142857142857143,0.2777777777777778,0.2222222222222222,0.5,0.3888888888888889,0.3333333333333333,0.2777777777777778,D,L,L,W,L,L,W,W,0.0,0.08333333333333333,0.7142857142857143,0.4166666666666667,0.5714285714285714,0.5714285714285714,0.1428571428571428,0.25,0.42857142857142855,0.4166666666666667,0.14285714285714285,0.14285714285714285,0.0,0.6,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0
3763,1,0,0,0.5831883944318018,1.125,0.3142857142857143,0.2571428571428571,0.4285714285714286,0.3235294117647059,0.23529411764705882,0.4411764705882353,0.5,0.16666666666666666,0.33333333333333337,0.23529411764705882,0.23529411764705882,0.5294117647058824,D,D,W,W,D,L,W,L,0.2857142857142857,0.3333333333333333,0.7142857142857143,0.5,0.4285714285714286,0.4285714285714286,0.1428571428571428,0.3333333333333333,0.2857142857142857,0.25,0.14285714285714285,0.14285714285714285,0.6,0.2,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1
3764,1,0,0,0.4266439005386491,0.7777777777777778,0.2222222222222222,0.3055555555555556,0.4722222222222222,0.3142857142857143,0.3142857142857143,0.37142857142857144,0.2777777777777778,0.2777777777777778,0.4444444444444444,0.2777777777777778,0.2777777777777778,0.4444444444444444,D,W,D,L,W,L,L,W,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.25,0.4285714285714286,0.4285714285714286,0.2857142857142858,0.4166666666666667,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.2,0.4,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0
3765,0,1,0,0.3278803858682089,2.8,0.2571428571428571,0.22857142857142856,0.5142857142857143,0.3333333333333333,0.25,0.41666666666666674,0.3333333333333333,0.2777777777777778,0.38888888888888884,0.1111111111111111,0.3333333333333333,0.5555555555555556,W,D,W,D,W,L,D,W,0.2857142857142857,0.25,0.42857142857142855,0.4166666666666667,0.4285714285714286,0.4285714285714286,0.2857142857142858,0.25,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.4,0.2,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0
3766,0,0,1,0.8077168406116766,1.1666666666666667,0.5555555555555556,0.3055555555555556,0.13888888888888884,0.16666666666666666,0.3055555555555556,0.5277777777777778,0.6111111111111112,0.3333333333333333,0.05555555555555558,0.05555555555555555,0.3333333333333333,0.6111111111111112,D,W,D,D,W,W,D,L,0.5714285714285714,0.5833333333333334,0.0,0.08333333333333333,0.1428571428571429,0.1428571428571429,0.5714285714285714,0.5,0.2857142857142857,0.25,0.42857142857142855,0.42857142857142855,0.8,0.0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1
3767,0,1,0,0.5684459038859165,0.7142857142857143,0.3142857142857143,0.22857142857142856,0.4571428571428572,0.1111111111111111,0.3611111111111111,0.5277777777777778,0.3888888888888889,0.2222222222222222,0.38888888888888884,0.1111111111111111,0.2222222222222222,0.6666666666666667,L,W,D,W,W,W,W,L,0.5714285714285714,0.4166666666666667,0.14285714285714285,0.08333333333333333,0.2857142857142858,0.2857142857142858,0.5714285714285714,0.25,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.8,0.2,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
3768,1,0,0,0.4576772365017702,0.9,0.14285714285714285,0.4,0.4571428571428571,0.25,0.3055555555555556,0.4444444444444444,0.16666666666666666,0.3888888888888889,0.4444444444444444,0.16666666666666666,0.3333333333333333,0.5,D,L,L,L,L,D,L,D,0.0,0.08333333333333333,0.14285714285714285,0.25,0.5714285714285714,0.5714285714285714,0.4285714285714286,0.4166666666666667,0.42857142857142855,0.5,0.42857142857142855,0.42857142857142855,0.0,0.2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0
3769,0,1,0,0.23414277282435472,0.6666666666666666,0.22857142857142856,0.2571428571428571,0.5142857142857143,0.5428571428571428,0.17142857142857143,0.2857142857142858,0.35294117647058826,0.17647058823529413,0.47058823529411764,0.5,0.16666666666666666,0.33333333333333337,L,D,W,W,D,W,W,W,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.4166666666666667,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.16666666666666666,0.42857142857142855,0.4166666666666667,0.14285714285714285,0.14285714285714285,0.8,0.4,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
3770,0,0,1,0.6201606426107474,0.5454545454545454,0.3888888888888889,0.3055555555555556,0.3055555555555556,0.22857142857142856,0.34285714285714286,0.4285714285714286,0.3888888888888889,0.2222222222222222,0.38888888888888884,0.11764705882352941,0.23529411764705882,0.6470588235294118,D,L,D,L,L,W,L,L,0.7142857142857143,0.4166666666666667,0.2857142857142857,0.25,0.1428571428571428,0.1428571428571428,0.4285714285714286,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.4,0.0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1
3771,1,0,0,0.6054241038852662,1.5714285714285714,0.6571428571428571,0.14285714285714285,0.19999999999999996,0.4857142857142857,0.17142857142857143,0.34285714285714286,0.7222222222222222,0.1111111111111111,0.16666666666666674,0.17647058823529413,0.23529411764705882,0.5882352941176471,W,L,W,L,L,W,L,L,0.8571428571428571,0.75,0.5714285714285714,0.5,0.1428571428571429,0.1428571428571429,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1
3772,0,1,0,0.14728613076218192,1.0,0.22857142857142856,0.3142857142857143,0.4571428571428572,0.8285714285714286,0.08571428571428572,0.08571428571428563,0.35294117647058826,0.29411764705882354,0.3529411764705882,0.7777777777777778,0.1111111111111111,0.11111111111111116,L,D,W,W,D,W,W,W,0.14285714285714285,0.25,0.8571428571428571,0.75,0.5714285714285714,0.5714285714285714,0.1428571428571429,0.08333333333333333,0.2857142857142857,0.3333333333333333,0.0,0.0,0.4,0.8,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
3773,1,0,0,0.8325146031244559,1.4444444444444444,0.5714285714285714,0.22857142857142856,0.20000000000000007,0.2777777777777778,0.2222222222222222,0.5,0.5882352941176471,0.23529411764705882,0.17647058823529416,0.2222222222222222,0.1111111111111111,0.6666666666666667,D,L,D,L,L,W,L,L,0.7142857142857143,0.6666666666666666,0.14285714285714285,0.25,0.1428571428571428,0.1428571428571428,0.5714285714285714,0.25,0.14285714285714285,0.25,0.2857142857142857,0.2857142857142857,0.8,0.0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1
3774,1,0,0,0.17262792764133977,1.2,0.2222222222222222,0.3611111111111111,0.41666666666666674,0.6666666666666666,0.1388888888888889,0.19444444444444442,0.3157894736842105,0.42105263157894735,0.26315789473684215,0.5555555555555556,0.16666666666666666,0.2777777777777778,D,D,W,W,D,D,W,W,0.14285714285714285,0.25,0.8571428571428571,0.75,0.4285714285714286,0.4285714285714286,0.1428571428571429,0.0,0.42857142857142855,0.4166666666666667,0.0,0.0,0.4,0.6,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0
3775,1,0,0,0.5159851574819128,1.0,0.24324324324324326,0.2972972972972973,0.45945945945945943,0.2222222222222222,0.25,0.5277777777777778,0.3157894736842105,0.2631578947368421,0.42105263157894735,0.10526315789473684,0.3157894736842105,0.5789473684210527,L,L,L,L,L,D,L,D,0.14285714285714285,0.25,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.4285714285714286,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.2,0.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0
3776,1,0,0,0.15814600965258735,1.4,0.13513513513513514,0.35135135135135137,0.5135135135135135,0.5833333333333334,0.2222222222222222,0.19444444444444442,0.10526315789473684,0.47368421052631576,0.42105263157894735,0.5263157894736842,0.21052631578947367,0.26315789473684215,W,D,W,D,D,D,D,W,0.2857142857142857,0.16666666666666666,0.7142857142857143,0.6666666666666666,0.4285714285714286,0.4285714285714286,0.1428571428571428,0.25,0.2857142857142857,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.0,0.8,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0
3777,1,0,0,0.47136749991773025,0.7142857142857143,0.2702702702702703,0.21621621621621623,0.5135135135135135,0.3055555555555556,0.2222222222222222,0.4722222222222222,0.3157894736842105,0.3157894736842105,0.368421052631579,0.2222222222222222,0.2222222222222222,0.5555555555555556,L,D,L,L,D,L,L,W,0.0,0.25,0.5714285714285714,0.4166666666666667,0.7142857142857143,0.7142857142857143,0.4285714285714286,0.25,0.2857142857142857,0.25,0.0,0.0,0.4,0.2,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0
3778,0,0,1,0.6096225565552553,1.0,0.35135135135135137,0.24324324324324326,0.4054054054054054,0.16666666666666666,0.3888888888888889,0.4444444444444444,0.5263157894736842,0.15789473684210525,0.3157894736842106,0.1111111111111111,0.3888888888888889,0.5,W,W,W,D,W,D,D,L,0.5714285714285714,0.5,0.14285714285714285,0.16666666666666666,0.1428571428571429,0.1428571428571429,0.5714285714285714,0.4166666666666667,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.6,0.0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1
3779,0,1,0,0.5524490060222638,1.1666666666666667,0.3055555555555556,0.3055555555555556,0.38888888888888884,0.2222222222222222,0.3055555555555556,0.4722222222222222,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.10526315789473684,0.3157894736842105,0.5789473684210527,L,D,L,L,D,L,L,D,0.2857142857142857,0.25,0.14285714285714285,0.16666666666666666,0.4285714285714286,0.4285714285714286,0.5714285714285714,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.0,0.0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0
3780,0,1,0,0.446716037711568,1.0,0.16216216216216217,0.32432432432432434,0.5135135135135135,0.24324324324324326,0.2972972972972973,0.45945945945945943,0.2631578947368421,0.2631578947368421,0.4736842105263158,0.15789473684210525,0.3157894736842105,0.5263157894736843,D,D,W,D,D,L,D,D,0.0,0.0,0.42857142857142855,0.25,0.5714285714285714,0.5714285714285714,0.2857142857142858,0.3333333333333333,0.42857142857142855,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.0,0.2,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0
3781,1,0,0,0.6423507307085613,0.875,0.4722222222222222,0.16666666666666666,0.36111111111111116,0.3783783783783784,0.32432432432432434,0.29729729729729726,0.7368421052631579,0.10526315789473684,0.1578947368421053,0.3684210526315789,0.3684210526315789,0.26315789473684215,L,W,D,D,W,W,D,W,0.5714285714285714,0.5,0.5714285714285714,0.4166666666666667,0.4285714285714286,0.4285714285714286,0.1428571428571429,0.4166666666666667,0.0,0.0,0.2857142857142857,0.2857142857142857,0.8,0.6,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0
3782,1,0,0,0.4969155187682101,1.0,0.5555555555555556,0.16666666666666666,0.2777777777777778,0.5405405405405406,0.32432432432432434,0.1351351351351351,0.5555555555555556,0.16666666666666666,0.2777777777777778,0.47368421052631576,0.2631578947368421,0.26315789473684215,W,W,D,D,D,L,D,D,0.5714285714285714,0.5,0.42857142857142855,0.5833333333333334,0.2857142857142858,0.2857142857142858,0.1428571428571429,0.3333333333333333,0.14285714285714285,0.08333333333333333,0.42857142857142855,0.42857142857142855,0.4,0.4,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0
3783,0,0,1,0.8977272140480023,0.875,0.8333333333333334,0.08333333333333333,0.08333333333333326,0.25,0.2222222222222222,0.5277777777777778,0.8333333333333334,0.05555555555555555,0.11111111111111105,0.16666666666666666,0.16666666666666666,0.6666666666666667,W,W,L,W,W,L,D,L,0.8571428571428571,0.8333333333333334,0.14285714285714285,0.25,0.1428571428571429,0.1428571428571429,0.5714285714285714,0.16666666666666666,0.0,0.08333333333333333,0.2857142857142857,0.2857142857142857,0.8,0.2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
3784,0,1,0,0.4781427454178784,1.0,0.21621621621621623,0.24324324324324326,0.5405405405405406,0.16216216216216217,0.40540540540540543,0.43243243243243246,0.3333333333333333,0.16666666666666666,0.5,0.10526315789473684,0.42105263157894735,0.4736842105263158,L,L,D,W,L,D,D,D,0.0,0.25,0.14285714285714285,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.4166666666666667,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.6,0.0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0
3785,1,0,0,0.8162887828526586,1.0,0.5675675675675675,0.21621621621621623,0.21621621621621623,0.2972972972972973,0.21621621621621623,0.4864864864864864,0.6111111111111112,0.2222222222222222,0.16666666666666663,0.21052631578947367,0.21052631578947367,0.5789473684210527,L,W,L,L,W,L,L,L,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.4166666666666667,0.2857142857142858,0.2857142857142858,0.4285714285714286,0.25,0.14285714285714285,0.16666666666666666,0.0,0.0,0.8,0.2,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
3786,1,0,0,0.8678572549211656,0.6,0.8108108108108109,0.10810810810810811,0.08108108108108103,0.24324324324324326,0.35135135135135137,0.4054054054054054,0.7894736842105263,0.10526315789473684,0.10526315789473684,0.1111111111111111,0.2777777777777778,0.6111111111111112,D,W,W,D,D,W,D,L,0.7142857142857143,0.75,0.14285714285714285,0.3333333333333333,0.1428571428571428,0.1428571428571428,0.4285714285714286,0.4166666666666667,0.14285714285714285,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.6,0.0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1
3787,1,0,0,0.32979253177936624,1.3333333333333333,0.2972972972972973,0.2972972972972973,0.4054054054054054,0.4864864864864865,0.16216216216216217,0.3513513513513513,0.3157894736842105,0.3157894736842105,0.368421052631579,0.16666666666666666,0.2222222222222222,0.6111111111111112,L,L,W,L,L,D,L,L,0.2857142857142857,0.16666666666666666,0.7142857142857143,0.5,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.3333333333333333,0.0,0.0,0.0,0.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1
3788,0,0,1,0.8291374905606184,1.0,0.5675675675675675,0.16216216216216217,0.2702702702702703,0.24324324324324326,0.24324324324324326,0.5135135135135135,0.5789473684210527,0.15789473684210525,0.26315789473684204,0.15789473684210525,0.21052631578947367,0.631578947368421,W,W,D,L,W,D,D,D,0.7142857142857143,0.5,0.14285714285714285,0.25,0.1428571428571428,0.1428571428571428,0.4285714285714286,0.25,0.14285714285714285,0.08333333333333333,0.42857142857142855,0.42857142857142855,0.6,0.2,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0
3789,0,0,1,0.23594705427066004,0.8333333333333334,0.24324324324324326,0.2972972972972973,0.45945945945945943,0.6486486486486487,0.13513513513513514,0.21621621621621623,0.3333333333333333,0.2777777777777778,0.38888888888888884,0.5263157894736842,0.15789473684210525,0.3157894736842106,W,L,L,W,L,D,L,W,0.2857142857142857,0.25,0.7142857142857143,0.6666666666666666,0.4285714285714286,0.4285714285714286,0.2857142857142857,0.0,0.2857142857142857,0.25,0.0,0.0,0.4,0.6,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0
3790,1,0,0,0.5671386227700637,1.0,0.2631578947368421,0.2894736842105263,0.44736842105263164,0.15789473684210525,0.34210526315789475,0.5,0.3157894736842105,0.2631578947368421,0.42105263157894735,0.15789473684210525,0.21052631578947367,0.631578947368421,W,W,W,W,W,W,W,W,0.5714285714285714,0.3333333333333333,0.42857142857142855,0.25,0.1428571428571429,0.1428571428571429,0.2857142857142858,0.16666666666666666,0.2857142857142857,0.25,0.2857142857142857,0.2857142857142857,0.4,0.4,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
3791,0,1,0,0.25397767733949983,1.0,0.23684210526315788,0.2631578947368421,0.5,0.47368421052631576,0.15789473684210525,0.368421052631579,0.3157894736842105,0.2631578947368421,0.42105263157894735,0.15789473684210525,0.21052631578947367,0.631578947368421,D,D,L,W,L,W,L,L,0.14285714285714285,0.25,0.5714285714285714,0.5,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.0,0.42857142857142855,0.3333333333333333,0.0,0.0,0.4,0.0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1
3792,1,0,0,0.784610743395805,1.75,0.5263157894736842,0.3157894736842105,0.1578947368421053,0.23684210526315788,0.34210526315789475,0.42105263157894735,0.5789473684210527,0.3684210526315789,0.05263157894736836,0.10526315789473684,0.2631578947368421,0.631578947368421,L,D,L,W,D,W,L,D,0.42857142857142855,0.5,0.14285714285714285,0.3333333333333333,0.1428571428571429,0.1428571428571429,0.4285714285714286,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.8,0.0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0
3793,1,0,0,0.7999605393946391,0.375,0.631578947368421,0.15789473684210525,0.21052631578947367,0.2894736842105263,0.21052631578947367,0.5,0.7368421052631579,0.10526315789473684,0.1578947368421053,0.21052631578947367,0.10526315789473684,0.6842105263157895,D,L,W,L,W,L,L,L,0.5714285714285714,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.2857142857142858,0.2857142857142858,0.5714285714285714,0.16666666666666666,0.14285714285714285,0.08333333333333333,0.2857142857142857,0.2857142857142857,0.8,0.0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
3794,1,0,0,0.19604578070811035,1.0,0.2894736842105263,0.21052631578947367,0.5,0.5526315789473685,0.18421052631578946,0.26315789473684204,0.3684210526315789,0.21052631578947367,0.42105263157894735,0.5263157894736842,0.15789473684210525,0.3157894736842106,L,L,D,W,L,W,W,W,0.42857142857142855,0.4166666666666667,0.5714285714285714,0.5,0.5714285714285714,0.5714285714285714,0.1428571428571429,0.16666666666666666,0.0,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.8,0.6,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0
3795,0,1,0,0.15104628715791704,1.25,0.18421052631578946,0.39473684210526316,0.42105263157894735,0.8157894736842105,0.10526315789473684,0.07894736842105265,0.21052631578947367,0.3684210526315789,0.42105263157894735,0.7894736842105263,0.10526315789473684,0.10526315789473684,W,D,W,D,W,L,W,W,0.2857142857142857,0.25,0.7142857142857143,0.75,0.4285714285714286,0.4285714285714286,0.1428571428571428,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.2,1.0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0
3796,0,1,0,0.5134291477740682,0.625,0.21052631578947367,0.23684210526315788,0.5526315789473685,0.15789473684210525,0.3157894736842105,0.5263157894736843,0.3157894736842105,0.15789473684210525,0.5263157894736843,0.05263157894736842,0.3684210526315789,0.5789473684210527,L,L,L,D,L,L,D,D,0.0,0.16666666666666666,0.0,0.0,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.5,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.4,0.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0
3797,1,0,0,0.7509234839232303,1.0,0.5789473684210527,0.21052631578947367,0.21052631578947367,0.3157894736842105,0.2894736842105263,0.39473684210526316,0.631578947368421,0.21052631578947367,0.1578947368421053,0.2631578947368421,0.2631578947368421,0.4736842105263158,W,L,W,L,W,W,L,L,0.5714285714285714,0.6666666666666666,0.2857142857142857,0.25,0.2857142857142858,0.2857142857142858,0.5714285714285714,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.8,0.4,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
3798,1,0,0,0.424482509127414,0.375,0.23684210526315788,0.3157894736842105,0.44736842105263164,0.34210526315789475,0.2631578947368421,0.39473684210526316,0.3157894736842105,0.3157894736842105,0.368421052631579,0.15789473684210525,0.3157894736842105,0.5263157894736843,D,W,D,W,D,L,W,D,0.2857142857142857,0.25,0.42857142857142855,0.4166666666666667,0.2857142857142858,0.2857142857142858,0.1428571428571429,0.25,0.42857142857142855,0.25,0.42857142857142855,0.42857142857142855,0.2,0.4,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0
3799,0,1,0,0.5305403973379686,0.875,0.3684210526315789,0.3157894736842105,0.3157894736842106,0.2631578947368421,0.2894736842105263,0.44736842105263164,0.3684210526315789,0.2631578947368421,0.368421052631579,0.15789473684210525,0.3157894736842105,0.5263157894736843,L,D,W,L,D,L,L,L,0.42857142857142855,0.4166666666666667,0.2857142857142857,0.25,0.2857142857142858,0.2857142857142858,0.4285714285714286,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.4,0.0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1
3800,1,0,0,0.738040883476449,,,,,,,,,,,,,,W,D,L,W,W,W,L,L,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1
3801,1,0,0,0.5949882056761685,,,,,,,,,,,,,,W,W,L,L,W,L,L,L,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
3802,0,1,0,0.3998717794105026,,,,,,,,,,,,,,D,L,W,W,D,D,W,D,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0
3803,0,1,0,0.19148005432126544,,,,,,,,,,,,,,L,D,L,D,L,L,L,W,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
3804,0,1,0,0.18696973826721394,,,,,,,,,,,,,,W,L,W,W,W,L,L,D,,,,,,,,,,,,,,,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
3805,1,0,0,0.49428505032276887,,,,,,,,,,,,,,L,W,L,L,W,D,L,L,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1
3806,0,0,1,0.3566706514591284,,,,,,,,,,,,,,L,D,L,D,D,L,L,W,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0
3807,0,1,0,0.2751590127909992,,,,,,,,,,,,,,W,L,W,W,W,W,W,W,,,,,,,,,,,,,,,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
3808,1,0,0,0.7318617677716013,,,,,,,,,,,,,,W,L,W,D,W,D,W,L,,,,,,,,,,,,,,,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
3809,0,0,1,0.4721536060096446,,,,,,,,,,,,,,L,W,L,L,L,W,L,D,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
3810,1,0,0,0.5736746894219347,1.1666666666666667,0.0,0.5,0.5,0.0,0.5,0.5,,,,,,,D,L,D,L,D,W,W,D,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0
3811,0,1,0,0.4889613723675906,0.8571428571428571,0.0,0.0,1.0,0.5,0.0,0.5,,,,,,,L,W,W,W,W,D,W,L,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
3812,1,0,0,0.8431177545728761,1.0,0.5,0.0,0.5,0.0,0.0,1.0,,,,,,,W,W,L,D,W,W,L,L,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1
